种	栽	0.9248307943344116
对话框	窗口	0
弥补	补偿	0.7675061225891113
财力	精力	0.9109020829200745
功夫	素养	-0.08960063010454178
竞争力	鉴赏力	0.029110586270689964
比赛	团队	0.18272101879119873
企业家	作曲家	0.47364920377731323
素菜	牛肉	0.012762285768985748
报警	报告	-0.024371793493628502
残疾	死亡	0.5633010268211365
指导	斥责	0
利润	成本	0.990068793296814
思想	智力	0.5889845490455627
配合	违抗	-0.3580775558948517
电话	邮件	0.8744494318962097
公司	代销店	0
苹果	香蕉	0.8532354831695557
盈利	亏损	0.9289857745170593
公益	善心	0
总理	主席	0.8796576261520386
医生	护士	0.003891135798767209
疼爱	溺爱	0.9265795350074768
新闻界	舆论界	0.8155580759048462
眺望	展望	-0.24211949110031128
发怒	恼羞成怒	-0.7878405451774597
执着	倔强	0
牵强	勉强	-0.5548350811004639
散伙	离别	0.8993211984634399
支柱	骨干	0.8850039839744568
慰劳	犒赏	0
心态	心境	0.9602546095848083
走神	愣	0
诀窍	秘籍	0
成果	果实	0.9106663465499878
恼	怒	0
犹豫	踟蹰不前	0
作用	功能	0.09520754963159561
怜爱	爱怜	0
化肥	化学肥料	-0.3955715000629425
物流	顺风	-0.31951338052749634
皮肤	眼睛	0.8526661992073059
印象	大脑	0.17466923594474792
阶层	皇室	0.13105833530426025
新鲜	空气	0.9626021385192871
法庭	律师	0.7531707882881165
文章	理论	0.8694313168525696
行星	月亮	0.8300747275352478
日记	文章	-0.16844792664051056
食物	水果	0.172963947057724
俗	美	0.27606576681137085
会员卡	会员	0.8448654413223267
欧洲	南美洲	0.13974487781524658
风景	山水	0.6267701387405396
文体	骚体	0
没劲	兴致勃勃	0.678955614566803
新浪	腾讯	0
服装	裙子	0.46380510926246643
凉快	炎热	0
歌舞	迪斯科	0.6063405275344849
小学生	大中学生	0
汽车	越野车	-0.18921248614788055
团购	购买	0
平台	环境	0.8637287020683289
研讨	争论	-0.10353852808475494
演说	说话	0.02177208475768566
虚拟	编造	0.6162068247795105
高风险	风险	0
感动	热泪盈眶	0.6005667448043823
底薪	工资	0.9017859697341919
扶持	提携	0.11040136218070984
有效	有用	0.7001140713691711
圆满	大功告成	0.5732719302177429
邀请	诚邀	0
破烂	破烂不堪	0
信誉	信用	0.4984893798828125
孤单	寂寞	0.7000482082366943
会见	会晤	0.3438403010368347
背地里	背后	0
实质	本质	0.14647287130355835
枯萎	凋零	0.8014798760414124
互联网	因特网	0.06881894916296005
课程表	课表	0
洁癖	网瘾	0
讲座	座位	0.5938180088996887
粗鲁	文盲	0.3906176686286926
女士	白骨精	0
电话	设备	0.7689948081970215
欢迎	迎宾	0
气温	高温	0.9705150127410889
成功	失意	0.6101481318473816
积极	消极	0.5913569331169128
君子	小人	0.33467236161231995
认真	马虎	0.6629087328910828
北大	清华	0.3695380985736847
国王	女王	0.11890873312950134
商业	工业	0.8953465223312378
闺房	卧室	0
削减	裁员	0.9633654952049255
检验	查	0.68598872423172
席位	位置	0.9798417091369629
奖励	记功	0
麻利	灵活	0.7725082635879517
随意	随便	0.7337205410003662
奋斗	努力	0.7496052384376526
高兴	兴奋	0.8513441681861877
猜忌	多疑	-0.28585347533226013
轻蔑	藐视	0
服气	口服心服	0.3042004406452179
入场券	门票	0.8162428140640259
生物钟	地球仪	0
年级	成绩	0.8549108505249023
矩阵	数据	0
杯子	饮料	-0.05383822321891785
杯子	实体	0.6957090497016907
困倦	生病	0.8788780570030212
政敌	情敌	0
灾区	地震	0.07491281628608704
生日	蛋糕	0.506036639213562
泡沫	肥皂	0.022761987522244453
电影	导演	0.8216235041618347
学生	老师	0.9706084728240967
自动	手动	0
大学	中专	0.14689801633358002
交易	交换	-0.41208624839782715
快乐	欣喜若狂	0.18734700977802277
邪念	非分之想	0
平静	心平气和	0.3145379424095154
任命	委以重任	0
瞎扯	编造	0
相信	信赖	0.3111196458339691
支部	面部	0.7640328407287598
正义	人民	0.8350400328636169
转基因	大豆	0
白宫	宿舍	-0.508901834487915
解释	分解	0.6554849147796631
自卑感	历史感	0
距离	速度	0.6441386342048645
投资者	收入	0.934856116771698
网络	硬件	0.6150785684585571
责任	保险	0.6469212770462036
比赛	胜利	0.5149610638618469
亲近感	荣誉感	0
壁橱	衣服	0
无用功	效率	0
课程	学校	0.9750832915306091
学者	学习	0.9077358245849609
超市	食品	0.10336563736200333
家属	丈夫	0.8822070360183716
国企	私企	0
勾画	描摹	0
想法	主意	0.4441347122192383
美	靓	0
牢固	坚不可摧	0.9531404376029968
凌乱	乱七八糟	0.5133354663848877
工作	干活儿	0.7426913976669312
恭贺	恭喜	0
拍马屁	谄谀	0
PC	计算机	0.8691097497940063
行	可以	0.5912322402000427
死党	共和党	0
歌剧	工业	0.8551937341690063
轻浮	轻松	0.7837980389595032
职业	教育	0.9691430926322937
物理	质子	0.44385796785354614
网球	球拍	-0.05598340928554535
缓慢	飞快	0.8498904705047607
人民币	美元	0.9477269053459167
青年	中青年	0.7454450130462646
境界	意境	0.4059961140155792
跋扈	骄横	0
弘扬	发扬	0.9733832478523254
恶劣	坏	0.868891179561615
更加	愈发	-0.7599560618400574
优秀	出众	0.5983050465583801
计算机	新闻	0.9521301984786987
期刊	协会	0.8036261796951294
纸老虎	狮子	0
冷静	荒凉	0.8418728113174438
乡村	故事	0.7207390069961548
出路	山路	0.7370887994766235
能源	危机	0.024431483820080757
房价	面积	0.9727742671966553
龙头	老大	0.7087005376815796
安排	部署	0.981702446937561
文明	吸烟者	0
普及	担当	0.863694965839386
困难	自怨自艾	-0.02384418062865734
造型	照片	0.8713715076446533
抠门儿	小气	0
假货	赝品	0.6423880457878113
拖后腿	拉后腿	0
天下	气候	0.15708404779434204
轻	善	0.7247622609138489
日程	季度	0.8732646107673645
宇宙	蚂蚁	0.5229470729827881
面包店	绿豆粥	0
结盟	无理取闹	0
免税店	飞机	0
逃课	创业	0
态度	秋波	0.9482261538505554
但	但是	0.9944487810134888
赢	胜	0.9656689167022705
调查	努力	0.9883780479431152
玻璃	魔术师	-0.1596442312002182
干扰	上网	0.9273333549499512
课堂	美食	0.672096312046051
情节	黄色	0.8849849700927734
计算机	电脑	0.9540082812309265
讲价	打架	0
教授	黄瓜	0.91795414686203
控制	恐高	0
阻力	天花板	0.9311286807060242
WTO	世界贸易组织	-0.3370037078857422
紫禁城	故宫	0.003375481581315398
算盘	计算机	0.5186634659767151
