同事	朋友	0.8638360500335693	-0.06823743134737015
名字	姓氏	0.6542081236839294	-0.02295774407684803
网站	网页	0.14324168860912323	0.0840335339307785
名誉	名气	0.41094863414764404	0.07483945786952972
七情六欲	欲望	-0.4026329517364502	0.12713147699832916
审理	问讯	0	0
工具	器具	0.4168477952480316	-0.06773172318935394
意思	意义	0.7066682577133179	0.06714433431625366
优惠	降价	0.3540973663330078	0.2648102343082428
伴随	陪伴	0.67813640832901	-0.1791004240512848
尘垢	污秽	0.26801013946533203	-0.26674872636795044
猫腻	阴谋诡计	0	0
吃醋	争风吃醋	0	0
软着陆	经济	0.6356239914894104	-0.11109950393438339
生产力	创新	0.9891830086708069	0.15869975090026855
上市	盈利	0.8137425780296326	-0.1292392909526825
泼妇	女强人	0	0
载体	书本	0.17129823565483093	-0.04184527322649956
地址	小区	0.4203736484050751	0.09159424901008606
价钱	票房	0.21380141377449036	0.08954686671495438
表彰	进步	0.7338491678237915	0.05736894905567169
理论	结论	0.47683289647102356	0.24726858735084534
烦闷	失眠	0	0
亲人	敌人	0.7406501770019531	-0.10715099424123764
跳槽	移动	0.4804418981075287	-0.04989279806613922
饮酒	喝茶	0.5294679403305054	-0.055956900119781494
财运	桃花运	0	0
女权	女性	0	0
一般	差	0.49369221925735474	0.11281260848045349
赌局	扑克牌	0	0
宋	明	0.4387384057044983	0.07607133686542511
雾霾	阴天	0	0
程序	指令	0.6406965255737305	0.0007863860810175538
关键字	关键	0	0
松驰	疲软	0	0
平等	平均	0.9078183770179749	0.18444472551345825
经营	张罗	-0.6026628017425537	-0.13727009296417236
客套	礼貌	0	0
利用	使用	0.8236591219902039	-0.01275826059281826
审查	自纠自查	0	0
炖	焖	-0.6650292873382568	0.09135591983795166
喜欢	崇敬	0.4445217251777649	-0.03813467547297478
暗号	密码	0	0
规律	原理	0.3774512708187103	-0.09508806467056274
轻率	鲁莽	-0.08698048442602158	-0.0353219099342823
手法	方法	0.8696258068084717	-0.07372861355543137
准则	规则	0.8213372230529785	0.04003003239631653
迂腐	墨守成规	0	0
闯祸	惹是生非	-0.890607476234436	-0.0019451805856078863
清晰	一清二楚	0.5003697872161865	0.03781338408589363
姐妹	闺蜜	0	0
扎实	脚踏实地	-0.15798930823802948	-0.13450026512145996
事物	东西	0.7260795831680298	-0.12544231116771698
睡	寐	0.4894339144229889	0.09306243807077408
忌妒	妒嫉	0.938480794429779	0.1517069935798645
俱乐部	富人	0.524482786655426	0.0024317859206348658
味道	鼻子	0.2987440824508667	0.13484840095043182
绩点	老师	0	0
关心	放任	0.18537913262844086	0.1848975121974945
空间	世界	0.8215923309326172	-0.056119803339242935
僻静	冷静	-0.3699566721916199	0.10494372993707657
字符	程序	0	0
裁判	足球	0.9293875694274902	-0.11220782995223999
股票	银行	0.9119765162467957	-0.02919040620326996
红颜	面容	0.2094660848379135	0.08256049454212189
著名	著作	0.7389283776283264	-0.1284569352865219
可能性	可靠性	0.512670636177063	-0.017619218677282333
占有	争取	0.25518783926963806	0.10599741339683533
合肥	巴黎	0.8928657174110413	-0.1666075587272644
热线	焦点	0.495049387216568	-0.0454624779522419
影响力	破坏力	0	0
温度	湿度	-0.031077006831765175	-0.07419805973768234
痛苦	忍辱负重	0	0
偶遇	艳遇	0	0
公众	媒体	0.7139398455619812	0.010340840555727482
姑娘	青春	0.8039886355400085	0.18440447747707367
多媒体	设备	0.8723475933074951	0.01106773316860199
韩	日	0.9862847924232483	-0.09227028489112854
钱	利	-0.1494847685098648	-0.017561092972755432
细心	三心二意	0	0
博物馆	剧院	0.28432419896125793	0.12316132336854935
诵读	歌唱	0.08605284988880157	-0.060732655227184296
阳光	雨露	0.1752113699913025	-0.14332979917526245
竞争	考试	0.9499337077140808	0.07578841596841812
消灭	灭菌	-0.18740814924240112	-0.2006538063287735
饭局	交际	0.21676407754421234	0.11305464804172516
媚俗	高雅	-0.609921395778656	0.08247003704309464
密码	账号	-0.6516494750976562	-0.12046457082033157
夫人	孩子	0.26145854592323303	-0.011005159467458725
简化	优化	0.011855268850922585	0.04245714098215103
侵害	性侵	0	0
故事	剧情	0.9703198075294495	0.0797697901725769
调整	整合	0.47026944160461426	0.09849976748228073
亲密	缠绵	-0.5349849462509155	-0.20471075177192688
创新	发明	0.9340195059776306	-0.12176088988780975
带头	敢为人先	0	0
公约	规章	0.5560230612754822	-0.023614704608917236
高大上	超凡脱俗	0	0
解闷	排遣	0	0
放肆	大胆	0	0
合同	协议	0.9854235649108887	0.13311776518821716
私语	嘀咕	0.39409512281417847	0.062235742807388306
大概	差不多	0.9346181750297546	-0.04319415241479874
比如	譬如	0.8177632093429565	-0.08863874524831772
友善	清新	-0.09606265276670456	0.04503670334815979
胆小鬼	兔子	0	0
繁荣	泡沫	0.9545927047729492	0.038445666432380676
智力	想象	0.6833282113075256	-0.005040700547397137
茶馆	企业	0.5734496712684631	-0.05960903316736221
消极	四大皆空	0	0
爱怜	同病相怜	0	0
激励	缅怀	0.7784364819526672	0.07037058472633362
灌输	讲解	0.9683764576911926	-0.06689205020666122
车辆	行人	0.699923574924469	0.038848843425512314
偏见	认知	0.9122518301010132	-0.07846669852733612
北京市	成都市	0.44014206528663635	0.031929753720760345
水果	西红柿	-0.18995968997478485	-0.019754711538553238
艺术家	地理学家	0	0
干涉	管理	0.9006870985031128	0.020902900025248528
管理	托管	0.7540941834449768	0.0033757039345800877
书籍	图书馆	0.9856364130973816	-0.05263239145278931
框架	组织	0.8554826974868774	-0.16882623732089996
炮兵	海军	-0.13164956867694855	0.017582321539521217
学习	上课	-0.0730976015329361	-0.04862486943602562
图书馆	文化宫	-0.4938771724700928	-0.029105858877301216
欲望	情欲	0	0
独立	啃老	0	0
同学	同事	0.8357397317886353	-0.025862660259008408
语文	数学	0.7491517066955566	0.0417439341545105
低贱	崇高	0	0
海域	渤海湾	0.5672858357429504	-0.02934946119785309
奖赏	惩罚	-0.25942540168762207	-0.09757719933986664
名称	外号	-0.2323113977909088	0.05487512797117233
霸气	气场	0	0
数据库	信息	0.9496457576751709	0.005474579054862261
波涛	海水	0.6804848909378052	-0.21937184035778046
唱	颂	0.6614568829536438	0.07589736580848694
鬼话	谎言	0.9971794486045837	-0.02858540043234825
顺应	附和	-0.5226120948791504	0.11562854051589966
较真儿	死板	0.8211978673934937	-0.03510144725441933
乐观	阳光	0.5032082200050354	-0.03606897592544556
羞辱	辱	-0.4902828633785248	0.04569254070520401
赋予	给予	0.9799090027809143	0.014036391861736774
伪善	虚伪	0	0
在行	熟练	0.22165176272392273	0.16166549921035767
怪异	奇怪	0.21415352821350098	-0.06469257175922394
谦卑	谦逊	0	0
反应	反响	0.2124980092048645	-0.024467654526233673
过时	落伍	0.7416951060295105	0.14542928338050842
金钱	钱财	0.6103731989860535	-0.011512963101267815
种	栽	0.9836528301239014	-0.04152649641036987
对话框	窗口	0	0
弥补	补偿	0.0703483447432518	0.003928078338503838
财力	精力	0.8232998251914978	0.03685292229056358
功夫	素养	-0.06849454343318939	0.061501000076532364
竞争力	鉴赏力	0.6466720104217529	-0.04286128282546997
比赛	团队	0.15874327719211578	0.028896033763885498
企业家	作曲家	0.4736863970756531	0.1794891357421875
素菜	牛肉	0.73029625415802	-0.14059153199195862
报警	报告	0.6017553806304932	-0.021881751716136932
残疾	死亡	0.632972002029419	-0.12501338124275208
指导	斥责	0	0
利润	成本	0.8400569558143616	-0.03060385212302208
思想	智力	0.9670348763465881	0.0029415518511086702
配合	违抗	0.8753654956817627	0.03596479445695877
电话	邮件	-0.10740393400192261	-0.03963601961731911
公司	代销店	0	0
苹果	香蕉	0.7493212819099426	0.10485754907131195
盈利	亏损	0.8192338347434998	-0.03947080299258232
公益	善心	0	0
总理	主席	0.9083934426307678	-0.13309429585933685
医生	护士	0.7712914347648621	-0.09010443091392517
疼爱	溺爱	0.6482586860656738	-0.10621600598096848
新闻界	舆论界	0.7390238642692566	-0.03838351368904114
眺望	展望	-0.26857665181159973	-0.0625874325633049
发怒	恼羞成怒	0.39107075333595276	0.00949525460600853
执着	倔强	0	0
牵强	勉强	0.6530018448829651	-0.11296655982732773
散伙	离别	0.6517583727836609	-0.0657297670841217
支柱	骨干	0.9881013631820679	-0.10051049292087555
慰劳	犒赏	0	0
心态	心境	0.8320726752281189	-0.22250989079475403
走神	愣	0	0
诀窍	秘籍	0	0
成果	果实	0.7054495811462402	-0.14187052845954895
恼	怒	0	0
犹豫	踟蹰不前	0	0
作用	功能	0.9631732106208801	-0.0987950935959816
怜爱	爱怜	0	0
化肥	化学肥料	0.3629399836063385	-0.010791231878101826
物流	顺风	-0.8721320033073425	-0.11911937594413757
皮肤	眼睛	0.8082853555679321	-0.28031349182128906
印象	大脑	0.8736000657081604	0.12733818590641022
阶层	皇室	-0.6059378981590271	-0.23412317037582397
新鲜	空气	0.9449923038482666	-0.09893181174993515
法庭	律师	0.7050859332084656	0.23967978358268738
文章	理论	0.1998687982559204	-0.029242102056741714
行星	月亮	0.45640113949775696	-0.07708857208490372
日记	文章	0.10493975132703781	-0.0020152267534285784
食物	水果	0.19897885620594025	-0.1264519840478897
俗	美	0.6230041980743408	-0.09129110723733902
会员卡	会员	0.681897759437561	0.16548383235931396
欧洲	南美洲	0.962118923664093	0.03273750841617584
风景	山水	0.894788384437561	-0.21784807741641998
文体	骚体	0	0
没劲	兴致勃勃	0.9963632225990295	-0.04886716976761818
新浪	腾讯	0	0
服装	裙子	0.780989944934845	-0.14297069609165192
凉快	炎热	0	0
歌舞	迪斯科	0.08649320900440216	0.2226545214653015
小学生	大中学生	0	0
汽车	越野车	-0.5298194289207458	-0.0943155586719513
团购	购买	0	0
平台	环境	0.051634617149829865	-0.14599238336086273
研讨	争论	0.717549741268158	0.08671849220991135
演说	说话	0.5807780027389526	-0.04791063070297241
虚拟	编造	0.6350871324539185	0.023146694526076317
高风险	风险	0	0
感动	热泪盈眶	-0.06543917953968048	-0.03852493315935135
底薪	工资	0.1272258460521698	-0.017677102237939835
扶持	提携	0.759510338306427	0.09894144535064697
有效	有用	0.9161117076873779	-0.0485924668610096
圆满	大功告成	0.18877790868282318	0.02042248845100403
邀请	诚邀	0	0
破烂	破烂不堪	0	0
信誉	信用	0.932783842086792	-0.09496265649795532
孤单	寂寞	0.43330034613609314	-0.2421526163816452
会见	会晤	0.8109918236732483	-0.11149900406599045
背地里	背后	0	0
实质	本质	0.764600932598114	-0.059333864599466324
枯萎	凋零	0.5774269104003906	0.09125746041536331
互联网	因特网	0.7647835612297058	0.027535075321793556
课程表	课表	0	0
洁癖	网瘾	0	0
讲座	座位	0.7662879824638367	-0.009873202070593834
粗鲁	文盲	-0.1789773851633072	0.08412293344736099
女士	白骨精	0	0
电话	设备	0.30012258887290955	0.08577322959899902
欢迎	迎宾	0	0
气温	高温	0.6584217548370361	0.10684259980916977
成功	失意	0.630699872970581	0.02143254689872265
积极	消极	0.9137734770774841	0.10486350953578949
君子	小人	0.766901969909668	0.1075412705540657
认真	马虎	-0.10096799582242966	0.20958329737186432
北大	清华	0.8928320407867432	0.12293510138988495
国王	女王	0.9133392572402954	-0.014412295073270798
商业	工业	0.9157483577728271	0.06424923241138458
闺房	卧室	0	0
削减	裁员	-0.21984173357486725	-0.09373997151851654
检验	查	-0.5597245097160339	0.1688288003206253
席位	位置	0.8527277708053589	0.06557406485080719
奖励	记功	0	0
麻利	灵活	0.3989848494529724	0.03908013924956322
随意	随便	0.42731279134750366	-0.11126318573951721
奋斗	努力	0.9636258482933044	0.07039535790681839
高兴	兴奋	0.5617100596427917	0.2258685678243637
猜忌	多疑	0.7867305278778076	0.10533041507005692
轻蔑	藐视	0	0
服气	口服心服	0.1300072968006134	0.19131311774253845
入场券	门票	0.8842637538909912	-0.029246190562844276
生物钟	地球仪	0	0
年级	成绩	0.6621719598770142	-0.06992129236459732
矩阵	数据	0	0
杯子	饮料	0.01184124406427145	-0.10520190745592117
杯子	实体	-0.8995649218559265	-0.09971053898334503
困倦	生病	-0.39208927750587463	0.1355503797531128
政敌	情敌	0	0
灾区	地震	0.8913652300834656	-0.09090091288089752
生日	蛋糕	0.34990376234054565	-0.07422668486833572
泡沫	肥皂	0.8550582528114319	-0.045393913984298706
电影	导演	0.8783124089241028	0.10231918841600418
学生	老师	0.8736924529075623	0.07693766057491302
自动	手动	0	0
大学	中专	0.9664555788040161	-0.005531041882932186
交易	交换	-0.1056840792298317	0.10934519022703171
快乐	欣喜若狂	-0.5745069980621338	0.11036811023950577
邪念	非分之想	0	0
平静	心平气和	0.1340591460466385	-0.08502115309238434
任命	委以重任	0	0
瞎扯	编造	0	0
相信	信赖	-0.3592664301395416	0.03154752403497696
支部	面部	-0.10492461919784546	0.020173920318484306
正义	人民	0.9831932783126831	0.07909344881772995
转基因	大豆	0	0
白宫	宿舍	0.6636837124824524	0.05045982077717781
解释	分解	0.20162402093410492	-0.007925046607851982
自卑感	历史感	0	0
距离	速度	0.7273945212364197	0.17142578959465027
投资者	收入	0.5828084945678711	-0.10439878702163696
网络	硬件	0.9671707153320312	-0.008284535259008408
责任	保险	0.8880189061164856	-0.08136073499917984
比赛	胜利	0.7349657416343689	0.005312611814588308
亲近感	荣誉感	0	0
壁橱	衣服	0	0
无用功	效率	0	0
课程	学校	0.8830791115760803	0.013276089914143085
学者	学习	0.763908863067627	-0.043879419565200806
超市	食品	0.9201070666313171	0.13376319408416748
家属	丈夫	0.7810030579566956	0.04175299406051636
国企	私企	0	0
勾画	描摹	0	0
想法	主意	0.6315187811851501	-0.06973019242286682
美	靓	0	0
牢固	坚不可摧	-0.14408327639102936	0.07954638451337814
凌乱	乱七八糟	-0.03848166763782501	-0.2326899617910385
工作	干活儿	-0.4857364892959595	0.13449051976203918
恭贺	恭喜	0	0
拍马屁	谄谀	0	0
PC	计算机	0.6192483305931091	-0.0136917969211936
行	可以	0.9595423936843872	0.06387253105640411
死党	共和党	0	0
歌剧	工业	0.39980804920196533	-0.2782271206378937
轻浮	轻松	-0.43642663955688477	0.07842390239238739
职业	教育	0.9338492155075073	-0.0039825295098125935
物理	质子	0.8459541201591492	0.018683219328522682
网球	球拍	0.740572452545166	-0.10848938673734665
缓慢	飞快	-0.22153602540493011	0.11007101088762283
人民币	美元	0.4962500333786011	0.08619549125432968
青年	中青年	0.9790241718292236	0.03299374878406525
境界	意境	0.8233505487442017	0.09319164603948593
跋扈	骄横	0	0
弘扬	发扬	0.8555641174316406	0.114443838596344
恶劣	坏	0.22586582601070404	-0.017171157523989677
更加	愈发	-0.024443579837679863	-0.1446162909269333
优秀	出众	0.9886518120765686	-0.07374085485935211
计算机	新闻	0.8953772187232971	-0.1155797690153122
期刊	协会	0.4250820577144623	0.029398372396826744
纸老虎	狮子	0	0
冷静	荒凉	0.05627410486340523	0.07318993657827377
乡村	故事	0.7353880405426025	-0.027420561760663986
出路	山路	0.40460923314094543	0.011410838924348354
能源	危机	0.5263749957084656	-0.0006723154801875353
房价	面积	0.8051842451095581	0.015976836904883385
龙头	老大	0.7886283993721008	-0.04784361645579338
安排	部署	0.8640161752700806	0.08703724294900894
文明	吸烟者	0	0
普及	担当	0.3866705596446991	-0.058644261211156845
困难	自怨自艾	-0.02879849448800087	0.10364239662885666
造型	照片	0.8275561332702637	0.03644658625125885
抠门儿	小气	0	0
假货	赝品	-0.42300668358802795	-0.13020890951156616
拖后腿	拉后腿	0	0
天下	气候	0.5055864453315735	0.0653962716460228
轻	善	0.5171949863433838	-0.046849485486745834
日程	季度	0.8093724250793457	0.18038800358772278
宇宙	蚂蚁	0.8068596720695496	0.06648542732000351
面包店	绿豆粥	0	0
结盟	无理取闹	0	0
免税店	飞机	0	0
逃课	创业	0	0
态度	秋波	0.8920932412147522	0.008863592520356178
但	但是	0.9584885239601135	-0.08909717202186584
赢	胜	0.4526525139808655	0.12732058763504028
调查	努力	0.5151617527008057	-0.04780052602291107
玻璃	魔术师	0.7996432781219482	-0.09639159590005875
干扰	上网	0.8874667882919312	-0.014928259886801243
课堂	美食	0.3615647852420807	0.045296795666217804
情节	黄色	0.4219517409801483	-0.00610597338527441
计算机	电脑	0.9013808369636536	-0.0723394975066185
讲价	打架	0	0
教授	黄瓜	0.045333147048950195	-0.03154380992054939
控制	恐高	0	0
阻力	天花板	-0.4212331473827362	-0.054436784237623215
WTO	世界贸易组织	0.38691145181655884	-0.08938977867364883
紫禁城	故宫	0.45473843812942505	-0.02834644913673401
算盘	计算机	0.819658637046814	0.06597034633159637
