亏	幸亏	0.25848427414894104	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.03716052696108818	-0.3528107702732086	0.9996269345283508	0.9997820258140564	0.999841570854187	0.37687554955482483	0.37693074345588684
蹩脚	差强人意	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
容易	顺利	-0.006730756722390652	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.06649771332740784	0.9960978031158447	0.9990585446357727	0.9994792938232422	0.9996222257614136	-0.3741544187068939	-0.3741099536418915
悲喜	大悲大喜	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
老气	土气	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
狭隘	狭窄	0.5356297492980957	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	-0.0363401435315609	0.998835563659668	0.9996404647827148	0.9998655915260315	0.9999326467514038	0.8388347625732422	0.8388393521308899
抄袭	克隆	0.5890804529190063	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	0.08188262581825256	-0.0687580555677414	0.9995234608650208	0.9998014569282532	0.9998523592948914	-0.2619625926017761	-0.2618144154548645
害臊	腼腆	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
幻境	红楼梦	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
依稀	清晰	0.7983260750770569	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	-0.021116113290190697	0.9972675442695618	0.999327540397644	0.9996861219406128	0.9997867941856384	0.4051941931247711	0.4053792953491211
权限	权力	0.8047690391540527	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.020997874438762665	0.9945006966590881	0.9988852739334106	0.99942946434021	0.9995944499969482	0.7040780782699585	0.7040937542915344
伟大	壮烈	0.9868974089622498	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	-0.03232359141111374	0.9983999729156494	0.9997909069061279	0.9998897910118103	0.9999210834503174	0.5694696307182312	0.5695444345474243
娇艳	幽美	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
理解	理会	-0.5712510943412781	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.16101321578025818	-0.5084206461906433	0.22680726647377014	0.9998602867126465	0.9998917579650879	0.19175437092781067	0.19167964160442352
酣睡	打鼾	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
自然	环境	0.7388924360275269	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.012428331188857555	0.9981816411018372	0.999579131603241	0.9997465014457703	0.9997938871383667	0.16629421710968018	0.16630211472511292
振兴	建设	0.9537032842636108	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.09294113516807556	0.9978060126304626	0.9995312690734863	0.9996979832649231	0.9997723698616028	0.8981586694717407	0.8985853791236877
节日	假日	0.6082525849342346	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.09835140407085419	0.9977213740348816	0.9995506405830383	0.9997878670692444	0.999863862991333	0.23819807171821594	0.2381613552570343
的哥	司机	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
几乎	差点儿	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
江湖	红尘	0.6372877955436707	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.012031495571136475	0.9995858669281006	0.9999597072601318	0.9999436140060425	0.9999805688858032	0.5653512477874756	0.5652990937232971
路子	后门	-0.03575563058257103	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.07887202501296997	-0.04120101034641266	0.9994906187057495	0.9998018741607666	0.9998637437820435	0.1369810849428177	0.13705620169639587
牛脾气	我行我素	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
物品	物质	0.9710255265235901	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.007276125252246857	0.9946115016937256	0.9986569285392761	0.9992803931236267	0.9994803071022034	0.9252006411552429	0.9252067804336548
